probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg20000468,0.00691730567902113,0.043412245968618576,3.1455828770416727,0.001730727530194223,0.042688153967398376,-3.70132956592476,IFNAR2;IFNAR2;IFNAR2
cg18804206,0.026019688469044205,0.18981625105167957,3.145536190842753,0.0017309997303970527,0.042691159282884916,-3.701474456836202,FLII
cg22940798,-0.03733879199667833,0.43201454265392436,-3.1455266363476526,0.0017310554419909725,0.042691159282884916,-3.7015041090143033,TAP2;TAP2
cg20637081,0.058328249543249444,0.6463763668714024,3.145342931346007,0.001732126934423449,0.04270359183883447,-3.7020742166858565,NTM;NTM;NTM;NTM
cg16106903,-0.008271334045320988,0.8898914869770009,-3.1452269583287995,0.0017328036825962124,0.04270983863430103,-3.7024341091659005,APC;APC;APC
cg02882774,-0.0017254378775547266,0.03365042586926154,-3.1452141687812714,0.001732878329553365,0.04270983863430103,-3.702473797453848,NDUFA6
cg17495466,-0.0444503355439364,0.2955882161638326,-3.1451956882438097,0.001732986197547925,0.04270983863430103,-3.7025311456398473,LOC400794;LRRC52
cg03494022,0.0593454789204495,0.5271888980591236,3.1451873036766473,0.0017330351389902088,0.04270983863430103,-3.7025571642405257,RNF165
cg00111977,-0.054877293117946924,0.4922149713754317,-3.14510874301766,0.0017334937662244387,0.042718239239102236,-3.702800946768644,MYOZ1;MYOZ1
cg06895946,-0.0337717506998122,0.5619083217687093,-3.145079075964672,0.0017336669878379315,0.04271941718061046,-3.702893005420499,UBE2I;UBE2I;UBE2I;UBE2I
cg10950111,0.058890279200078166,0.6238374977067817,3.1450652418102036,0.0017337477689103175,0.04271941718061046,-3.7029359333465797,GJC2
cg26312542,-0.018479390602029078,0.963463295268509,-3.1450154176937972,0.0017340387330769698,0.04272404583794833,-3.703090538022522,TEX12;TEX12
cg09517075,-0.06001771964840397,0.7953165213062569,-3.144678604892935,0.0017360068418835813,0.042761671019709464,-3.7041356087597777,PIWIL2;PIWIL2
cg11262093,-0.050803132976877885,0.8296509862156279,-3.1446466286936103,0.0017361937963706684,0.042761671019709464,-3.7042348196198995,ACCN3;ACCN3;ACCN3
cg09450153,-0.06230491739248334,0.7296964568343818,-3.1446304755081504,0.0017362882458714164,0.042761671019709464,-3.7042849368805726,CREB5;CREB5;CREB5;CREB5
cg02270010,0.0671061517525699,0.4057190187878943,3.1446024880253862,0.001736451903055643,0.0427631598081183,-3.7043717709241273,RNF44
cg13242944,-0.05054335262052234,0.7375083492124194,-3.144545344480634,0.0017367860948530281,0.042766365837954394,-3.7045490623182236,ODZ4
cg16113347,-0.04620407680342492,0.23939019487397242,-3.1445379069752057,0.0017368295958717064,0.042766365837954394,-3.70457213741037,KIAA1409
cg18793086,-0.05142247239767139,0.7433474897606868,-3.1445037730109084,0.0017370292539457214,0.04276721054288074,-3.704678038417419,CABLES1;CABLES1;CABLES1
cg00175980,-0.0013375614875907604,0.02121927863788091,-3.144481680269718,0.0017371584911767717,0.042767616788428116,-3.7047465807997417,CCDC64
cg11780382,-0.0015279227593637881,0.02720803906955817,-3.1444541692774344,0.0017373194362635123,0.042767616788428116,-3.704831932567288,C6orf62
cg08879470,0.1071680015416428,0.45122673834174515,3.144318276389822,0.0017381146398244938,0.04277361433780591,-3.705253524249918,MYO7A;MYO7A;MYO7A
cg11667840,-0.04581267145188073,0.764035374496895,-3.144318179831125,0.001738115204975656,0.04277361433780591,-3.705253823805622,SLCO3A1;SLCO3A1
cg03345232,-0.038883256792393794,0.7504712744833988,-3.1442195539498647,0.0017386925436521238,0.042782994920488995,-3.7055597879008513,RIN3
cg13990980,-0.02121993696835922,0.850146834870834,-3.144158894932756,0.001739047718709392,0.04278639789850027,-3.705747963910894,SLC39A9
cg22959611,-0.04366647872773134,0.15634891784945448,-3.14410406153032,0.0017393688407456697,0.04279175764866195,-3.7059180647034244,NHLRC1
cg01561807,-0.07620464957077555,0.6788410593269517,-3.14407675727173,0.0017395287636430582,0.042793151194661455,-3.7060027652127783,ATP4B
cg19757382,-0.04790612669843797,0.1707714498105322,-3.1439149420653805,0.0017404768044455322,0.042811389821192286,-3.7065047173207475,MYEOV2;MYEOV2
cg00459218,-0.022344293581715524,0.8574688446846688,-3.143827874330091,0.0017409871127549892,0.04282140004953496,-3.7067747917754996,DES
cg25632883,-0.04633598716237741,0.2106598238270225,-3.1437846721434224,0.0017412403740907894,0.04282353601889516,-3.7069087974693744,SSH1;SSH1
cg00447469,0.0337790311172107,0.9096592776106822,3.1436932666282864,0.0017417763265396649,0.04283318369161834,-3.707192315638464,TFDP1;TFDP1
cg22669060,-0.07029287540057153,0.22054988324342836,-3.1436376836223405,0.0017421023095167425,0.04283768512688726,-3.707364716990109,IFNGR2
cg22284398,0.04533397368147618,0.6688197646376697,3.1436267999276235,0.00174216614674529,0.04283768512688726,-3.707398474509729,PRKCE
cg17396676,-0.010426070653177355,0.8821127399511357,-3.1431856743955455,0.0017447553397349834,0.04288677265185854,-3.7087666003806987,EPS15L1
cg12300890,-0.0010619649039467632,0.021562710254579835,-3.1431256403304655,0.0017451079845977595,0.04288677265185854,-3.7089527782236758,VPS72
cg05163509,-0.033967978835766244,0.46107976767739367,-3.14311311106147,0.0017451815908022267,0.04288677265185854,-3.708991633598899,TMOD4;TMOD4
cg10397322,-0.03814455268174714,0.1402243646412755,-3.1431034011721555,0.001745238635850315,0.04288677265185854,-3.709021745499185,UBE2E2
cg10775039,-0.07961372635863345,0.400922568477421,-3.143099416364335,0.00174526204686716,0.04288677265185854,-3.709034102991307,C10orf71;C10orf71;C10orf71;C10orf71
cg06234584,-0.024416608320091106,0.07943021450124768,-3.1430927789955705,0.0017453010425023561,0.04288677265185854,-3.70905468644278,AZI2;AZI2;AZI2
cg02691506,-0.04014705035403565,0.8012899136253223,-3.1430749411794636,0.0017454058465899024,0.04288680457245408,-3.70911000391066,C3orf32
cg00981837,-0.020800749290487048,0.028926739244457916,-3.1429372440774177,0.0017462150656667433,0.04290414382019015,-3.70953701089236,RXFP3
cg02474109,-0.06145832796335127,0.5739517893810715,-3.1428481339547782,0.0017467389327704903,0.04291447038830648,-3.7098133370520596,MAD1L1;MAD1L1;MAD1L1
cg26574794,-0.03131869737940007,0.8479278223096174,-3.142796722408367,0.0017470412406065774,0.04291887852690501,-3.709972758298189,CTSK
cg12693975,-0.0016626973447465658,0.0294993177588504,-3.142729340020841,0.0017474375324628198,0.042923276321294196,-3.7101816994370163,TUSC4;CYB561D2
cg14077898,0.08511131933256222,0.45814881067217594,3.1426726467878714,0.0017477710230243769,0.04292710044665296,-3.710357491985177,SLC17A8;SLC17A8
cg27539060,0.07529089169992864,0.6327265575447479,3.1426515399080905,0.0017478951964781534,0.042927605665623876,-3.710422938730664,MAP3K5
cg13089335,-0.06490904158071742,0.5569355420827148,-3.1426093818344323,0.0017481432401168855,0.042931152846504915,-3.710553658276865,POU2F1
cg06972153,-0.0025676857231090207,0.02957100011320101,-3.1425374593550965,0.0017485664821790612,0.042939001899987145,-3.710776664390507,SOX4;SOX4
cg05324894,-0.02689058556589763,0.8575382026657662,-3.1425164554785883,0.0017486901014602538,0.042939492715986065,-3.710841789031222,PACS2;PACS2
cg14614094,-0.08751325391980164,0.6012017736526581,-3.142460077857108,0.0017490219543656062,0.04294509639594768,-3.7110165914515427,EXOSC2
cg15334916,0.03159052154215014,0.7545970460360235,3.142396005840661,0.0017493991688745897,0.042945960210311857,-3.7112152471385267,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1
cg02595474,-0.002004055834455884,0.03369727903236904,-3.142373137345394,0.0017495338219069732,0.042945960210311857,-3.711286150098359,CITED2;CITED2;CITED2
cg03719040,-0.030025648391969556,0.12335091301083403,-3.1423494354018526,0.001749673392483414,0.042945960210311857,-3.711359636606395,TMEM128
cg08266286,0.04225079373856255,0.7759860222257163,3.142318913835428,0.0017498531360063247,0.042945960210311857,-3.711454266168823,ADCY3;ADCY3
cg02247178,-0.05140922253265988,0.1080390860701215,-3.1422956813006437,0.0017499899653450758,0.042945960210311857,-3.7115262961004545,C13orf26
cg10112440,-0.05707088495673118,0.6577418468905959,-3.1422202150860272,0.0017504344959519457,0.042952051787788596,-3.711760267271899,GALNT9;GALNT9
cg03322057,0.056527974760888444,0.7370644091619124,3.1422183448235823,0.001750445513976513,0.042952051787788596,-3.7117660656582077,DNM3;DNM3;MIR199A2
cg00834319,-0.002510945154304854,0.05405345177748174,-3.142162276808159,0.001750775849580964,0.042955380700121615,-3.711939892119868,ZBTB25;ZBTB1;ZBTB1
cg26405913,-0.07168276623401204,0.571480809657553,-3.142160126469022,0.0017507885198654596,0.042955380700121615,-3.7119465587101095,UTS2;UTS2
cg15551096,-0.05334982138888855,0.5453058033497644,-3.1420799073516457,0.0017512612494225545,0.04296122665465566,-3.712195254910851,RPS6KA2;RPS6KA2
cg26050906,-0.045237739411585265,0.7784729458240092,-3.1420592255054145,0.0017513831461735095,0.04296122665465566,-3.712259372001146,GRB10;GRB10;GRB10
cg19620086,-0.08052682341781625,0.5818976936424675,-3.1420493202111084,0.0017514415297649143,0.04296122665465566,-3.7122900798809404,SLC38A2
cg00947319,-0.04339203197762548,0.421236928030721,-3.1417878430455284,0.0017529833720399336,0.04298807376065987,-3.7131006638385653,UBE2Z
cg07176034,4.947970963304384e-4,0.010424257278797268,3.1417757384825626,0.0017530547788289221,0.04298807376065987,-3.71313818661691,ATXN7L2
cg18148179,-0.059578048303168485,0.34084696608183707,-3.141556376153795,0.001754349297448424,0.04301317784727202,-3.7138181607440117,SOX2OT;SOX2
cg20185945,0.05232359041460788,0.7327001798475097,3.141458319335907,0.0017549282430575574,0.043019035491353455,-3.7141221000246745,ZP4;LOC100130331
cg25245082,-0.035751657544855375,0.20275905432243002,-3.141456270069685,0.0017549403441826194,0.043019035491353455,-3.714128451881459,KIRREL3;KIRREL3
cg25270574,0.045385739513931544,0.8718042009733613,3.1414055402955987,0.0017552399331606486,0.043020162350860605,-3.7142856913988975,SSH1;SSH1;SSH1
cg20708332,-0.036939463031234965,0.8184668565901781,-3.141395743465394,0.0017552977946002713,0.043020162350860605,-3.7143160568888574,CDK12;CDK12
cg06674527,-0.054440447297425476,0.8575281634499744,-3.141355104970803,0.0017555378299598074,0.043023500452753084,-3.714442015811522,LOC390594
cg12168219,0.04512406639128408,0.7959884015169836,3.1412916400871214,0.001755912752186888,0.04303014367783748,-3.7146387219109673,PCNT
cg20780796,-0.004743400558347356,0.03296161817964497,-3.1412442838818446,0.0017561925595921265,0.04303138582579069,-3.714785497487072,C6orf122;C6orf208
cg16375358,-0.048648155616640376,0.7747063443341371,-3.141202900375087,0.0017564371105351117,0.04303138582579069,-3.7149137595532684,CACNG5;CACNG5
cg03224650,0.05434538094840646,0.647585356254132,3.1411776121104342,0.0017565865639923826,0.04303138582579069,-3.7149921359864093,OBSCN
cg07367232,-0.07203079465200152,0.24067879794500305,-3.1410599639935435,0.0017572820175735806,0.04304587747984187,-3.7153567571328967,KCNAB3
cg07035659,-0.06291222558339807,0.2764407446188121,-3.1409425130984285,0.001757976558380766,0.04306034506279726,-3.7157207538117536,MSX1
cg22001557,-0.07187371467854686,0.43817522533691117,-3.140799020633272,0.0017588254381720046,0.04307692012311511,-3.7161654390049312,ZNF671
cg06765022,0.05942936406573146,0.31169615735692807,3.1407929807277792,0.001758861177624592,0.04307692012311511,-3.716184156325398,PMS2L11
cg26620021,-0.0413744463952207,0.6346006123375462,-3.140731877842795,0.0017592227744976812,0.043080683244636035,-3.7163735086938416,MIR641;AKT2
cg14376424,-0.02128884164856204,0.8964607620617734,-3.140651682718837,0.0017596974600633173,0.04308786144152143,-3.716622020772676,FAM71B
cg24980032,0.05585498551666601,0.5343220516118906,3.1406472197193684,0.0017597238806150081,0.04308786144152143,-3.7166358507252664,EP400
cg26501107,-0.006527886263663962,0.9130493330428726,-3.1405857168791598,0.0017600880090728132,0.043094230699005774,-3.7168264339181176,ST5;ST5
cg11035202,-0.03704739559010317,0.7575963991500342,-3.1405008816890634,0.0017605903909771537,0.04310398401970153,-3.7170893127634628,MSX2P1
cg23226763,-0.015065449266850828,0.8284397143867646,-3.140463006407775,0.0017608147256544253,0.0431044442680416,-3.7172066746898382,MAP3K11
cg09126273,-0.002761656773326855,0.051457145867921286,-3.140442645160825,0.0017609353358754034,0.0431044442680416,-3.717269766330795,PTPRO;PTPRO
cg27317127,-0.063265385543959,0.3050649145017374,-3.140413370892776,0.0017611087558807698,0.0431044442680416,-3.717360475285938,JAKMIP1;JAKMIP1
cg06369327,0.03741456012385226,0.10555114328688253,3.1403899850698442,0.0017612473041966076,0.0431044442680416,-3.717432937773731,ZIC4;ZIC4
cg03221702,-0.037491434495191794,0.23968950342426512,-3.1403524193990817,0.0017614698814433626,0.0431044442680416,-3.7175493363421204,ILF3;ILF3;ILF3;ILF3;ILF3
cg14893161,-0.06544540371390922,0.47619235391145814,-3.1403324061556566,0.001761588470837273,0.0431044442680416,-3.7176113475373675,PM20D1;PM20D1
cg13672342,-0.03392223370155455,0.16239140018958118,-3.140310191606466,0.0017617201127844,0.0431044442680416,-3.7176801790468543,CIAO1;TMEM127
cg23100626,-0.044645192897337704,0.559612599154881,-3.140289175812077,0.0017618446593338033,0.0431044442680416,-3.717745295793949,ASTL
cg17835016,-0.026269769071921467,0.824378155317607,-3.1402753965413224,0.0017619263242538597,0.0431044442680416,-3.7177879901809856,F10
cg20653375,-0.057271782899089185,0.3885268978151485,-3.1402074961682,0.001762328796967673,0.04311007006855968,-3.717998373463211,FARP1
cg08364093,0.010456197621862465,0.04474082954391409,3.1401779965853587,0.0017625036792079088,0.04311007006855968,-3.7180897739270495,BRE;RBKS;BRE;BRE;BRE;BRE;LOC100302650
cg09437135,-0.032619518511093126,0.1524725247732122,-3.1400665794322857,0.001763164337257809,0.04312113843236258,-3.718434977370891,MKRN3
cg06909547,-0.051150750496291475,0.7325982852803951,-3.1399980172879083,0.0017635709960724015,0.04312853829709138,-3.7186473973534495,STK11
cg06956786,-0.06343395208849273,0.44818518791313855,-3.1399444685419864,0.0017638886668604318,0.043131215678388055,-3.7188132995288186,SDK1
cg07873325,-0.057662399028966194,0.39673577936191534,-3.1397857200651496,0.0017648307308748216,0.04315170477896424,-3.7193051103569514,KRCC1
cg08544331,-0.08440514420636969,0.3688434309831833,-3.1397506099805064,0.001765039147891897,0.04315391514054759,-3.7194138799182355,RUNX3;RUNX3
cg03051598,-0.047737331139931616,0.7907200317467976,-3.139735402123327,0.0017651294303104913,0.04315391514054759,-3.719460992851638,SNORD53;WDR43
cg12238343,-0.02315271181016384,0.031924140654754705,-3.1397092501118,0.0017652846933524607,0.043155164686242566,-3.7195420095315948,RXFP3
cg02425372,-0.040538867763266984,0.7892429112244655,-3.1395701753598853,0.0017661105838550392,0.0431707414864047,-3.719972840130108,KRT1
cg20427938,-0.07938988822249238,0.33392258844351547,-3.1393924352535465,0.0017671666054434924,0.04318441679150641,-3.720523422630138,FH
cg23667432,-0.03815874261589269,0.5320343766593675,-3.139359844779671,0.001767360300954011,0.04318441679150641,-3.7206243743020018,ALPP
cg00793181,-0.0469076998910688,0.6701353999353873,-3.139332313791857,0.001767523941577729,0.04318441679150641,-3.7207096530070087,KRT72;KRT72;KRT72
cg06087255,0.07684004463825578,0.5859721474067343,3.1393097698769887,0.0017676579500820828,0.04318441679150641,-3.7207794834464023,FAM135B
cg22622425,-0.01505482677290837,0.832142167939801,-3.139308157825216,0.0017676675330109155,0.04318441679150641,-3.7207844768055223,FASN
cg19745415,0.053002180160204304,0.38758381553807153,3.139304166017063,0.0017676912627360988,0.04318441679150641,-3.720796841491734,IL12RB2
cg01765930,0.06802923493995139,0.6229772530214637,3.1392686337831326,0.0017679025007880668,0.04318441679150641,-3.720906902452006,MFNG;MFNG;MFNG
cg15903404,-0.028873177455977506,0.7389012240846388,-3.1391822104593348,0.0017684163819079281,0.043191748104887635,-3.72117459332142,CCDC45
cg24345062,-0.0908827460093129,0.36040163051079677,-3.1391767232950207,0.0017684490137431818,0.043191748104887635,-3.7211915892299965,FLJ32063
cg05318361,-0.05539799797179523,0.4735888090688175,-3.139000066610519,0.0017694998768875848,0.04320784834262542,-3.721738749127402,LOC100130872-SPON2;SPON2;SPON2
cg20155447,0.05133804408557996,0.5762330236895825,3.138995786683214,0.0017695253436773963,0.04320784834262542,-3.7217520050031005,LRP5
cg18753841,0.05244206083064856,0.4936306928388044,3.138948915903811,0.001769804260301225,0.043208533144333754,-3.7218971729613806,TRIM66
cg23014425,-0.05985578595357352,0.24224522455043118,-3.1389248245023733,0.0017699476381397871,0.043208533144333754,-3.7219717879180285,HOXB3
cg19727124,0.04760472400543181,0.37733379208539003,3.1389222198699893,0.001769963140019423,0.043208533144333754,-3.7219798548513525,PLEKHG5;PLEKHG5;PLEKHG5
cg24304617,-0.030941563233104902,0.10169429469112494,-3.1388758498174565,0.0017702391396245145,0.04321254485140329,-3.722123468703301,ATP1B1;ATP1B1
cg00446900,-0.0417905438652727,0.4195470110666065,-3.138788767246828,0.0017707575717359893,0.043220272641283475,-3.7223931687479803,PTPRE
cg08454507,-0.07497953955420306,0.3885156888108581,-3.1387797950335456,0.0017708109943162039,0.043220272641283475,-3.7224209558281194,RPTOR;RPTOR
cg02963973,0.0328924351806652,0.8028583804224158,3.1386907869019995,0.0017713410492363939,0.04322425780805612,-3.7226966111786295,TEAD3
cg21181989,-0.015590894582419024,0.8215946490994791,-3.138684046634566,0.0017713811943530135,0.04322425780805612,-3.7227174852631553,MEPCE
cg04912984,-0.023835055311680314,0.1836181572645554,-3.1386818392921874,0.0017713943414938745,0.04322425780805612,-3.722724321221521,VANGL1
